env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_VK_MICROBENCH_BATCHES,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:79,no,yes,kiln-vulkan-kernel
KILN_VK_MICROBENCH_ONLY,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:97,no,yes,kiln-vulkan-kernel
KILN_VK_MICROBENCH_REPEATS,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:349,no,no,kiln-vulkan-kernel
KILN_VK_MICROBENCH_TIMED,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:348,no,no,kiln-vulkan-kernel
KILN_VK_MICROBENCH_WARMUP,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:347,no,no,kiln-vulkan-kernel
KILN_VLLM_API_KEY,1,crates/kiln-server/src/execution_provenance.rs:307,no,no,kiln-server
KILN_VULKAN_BUFFER_POOL_GB,1,crates/kiln-server/src/config.rs:5840,no,no,kiln-server
KILN_VULKAN_FULL_ATTN_QKV_BF16_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:186,no,no,kiln-vulkan-kernel
KILN_VULKAN_FULL_ATTN_QKV_BF16_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:179,no,no,kiln-vulkan-kernel
KILN_VULKAN_GDN_IN_PROJ_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:165,no,no,kiln-vulkan-kernel
KILN_VULKAN_GDN_IN_PROJ_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:172,no,no,kiln-vulkan-kernel
KILN_VULKAN_LINEAR_BF16_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:158,no,no,kiln-vulkan-kernel
KILN_VULKAN_LINEAR_BF16_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:151,no,no,kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_DOWN_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:144,no,no,kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_GATE_UP_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:137,no,no,kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:130,no,no,kiln-vulkan-kernel
KILN_W4A16_GDN_OUT_PROJ,1,crates/kiln-model/src/marlin_proj.rs:381,yes,no,kiln-model
