env_var,call_site_count,first_seen,via_env_flag_or_tristate,via_env_var,crates_touched
KILN_SPLIT_Q_GATE_OUTPUT_CHUNK_FEATURES,1,crates/kiln-model/src/forward.rs:15054,no,yes,kiln-model
KILN_TAPE_GDN_OFFLOAD_SAVED_TENSORS,1,crates/kiln-model/src/tape_forward.rs:1861,no,yes,kiln-model
KILN_TAPE_OFFLOAD_MATMUL_A,1,crates/kiln-model/src/tape_forward.rs:1919,no,yes,kiln-model
KILN_TAPE_OFFLOAD_MIN_BYTES,1,crates/kiln-model/src/tape_forward.rs:1900,no,yes,kiln-model
KILN_TEACHERS_CREDENTIALS,1,crates/kiln-server/src/config.rs:7040,no,no,kiln-server
KILN_TENSOR_ROCM_TEST,1,crates/kiln-tensor/src/rocm_allocator.rs:188,no,yes,kiln-tensor
KILN_TEST_MISSING_TEACHER_SECRET,1,crates/kiln-server/src/config.rs:10167,no,no,kiln-server
KILN_TEST_NATIVE_TRAINING_FLAG,1,crates/kiln-server/src/training_queue.rs:6773,no,no,kiln-server
KILN_TEST_ORIGIN_SCOPED_SECRET_MUST_NOT_LEAK,1,crates/kiln-server/tests/remote_teacher_identity.rs:272,no,no,kiln-server
KILN_TEST_REMOTE_KEY_INTENTIONALLY_UNSET,1,crates/kiln-server/tests/agent_teacher_validation.rs:460,no,no,kiln-server
KILN_TEST_REMOTE_SECRET_INTENTIONALLY_MISSING_8CC28B,1,crates/kiln-server/tests/remote_teacher_identity.rs:305,no,no,kiln-server
KILN_TEST_REMOTE_TEACHER_HANDLE_SECRET_716D3C,1,crates/kiln-server/tests/remote_teacher_identity.rs:338,no,no,kiln-server
KILN_TEST_SCOPED_TEACHER_SECRET,1,crates/kiln-server/src/config.rs:10114,no,no,kiln-server
KILN_TEST_SERVER_NATIVE_TRAINING_POLICY,1,crates/kiln-server/src/training_queue.rs:6814,no,no,kiln-server
KILN_VK_ATTENTION_HISTORY,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:700,no,no,kiln-vulkan-kernel
KILN_VK_MICROBENCH_BATCHES,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:79,no,yes,kiln-vulkan-kernel
KILN_VK_MICROBENCH_ONLY,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:97,no,yes,kiln-vulkan-kernel
KILN_VK_MICROBENCH_REPEATS,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:349,no,no,kiln-vulkan-kernel
KILN_VK_MICROBENCH_TIMED,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:348,no,no,kiln-vulkan-kernel
KILN_VK_MICROBENCH_WARMUP,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:347,no,no,kiln-vulkan-kernel
KILN_VLLM_API_KEY,1,crates/kiln-server/src/execution_provenance.rs:307,no,no,kiln-server
KILN_VULKAN_BUFFER_POOL_GB,1,crates/kiln-server/src/config.rs:5722,no,no,kiln-server
KILN_VULKAN_FULL_ATTN_QKV_BF16_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:186,no,no,kiln-vulkan-kernel
KILN_VULKAN_FULL_ATTN_QKV_BF16_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:179,no,no,kiln-vulkan-kernel
KILN_VULKAN_GDN_IN_PROJ_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:165,no,no,kiln-vulkan-kernel
KILN_VULKAN_GDN_IN_PROJ_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:172,no,no,kiln-vulkan-kernel
KILN_VULKAN_LINEAR_BF16_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:158,no,no,kiln-vulkan-kernel
KILN_VULKAN_LINEAR_BF16_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:151,no,no,kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_DOWN_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:144,no,no,kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_GATE_UP_ROWS4_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:137,no,no,kiln-vulkan-kernel
KILN_VULKAN_MLP_BF16_ROWS8_MIN_BATCH,1,crates/kiln-vulkan-kernel/src/bin/vulkan_decode_microbench.rs:130,no,no,kiln-vulkan-kernel
KILN_W4A16_GDN_OUT_PROJ,1,crates/kiln-model/src/marlin_proj.rs:381,yes,no,kiln-model
